"","Query","Match","HMDB","PubChem","ChEBI","KEGG","METLIN","SMILES"
"2358","NA","NA","NA","NA","NA","NA","NA","NA"
"2359","2'-Deoxyguanosine 5'-phosphoric-acid","NA","NA","NA","NA","NA","NA","NA"
"2360","Trehalose-6-phosphate","Trehalose 6-phosphate","HMDB0001124","122336","18283","C00689","6019","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)O)O)O)O)O"
"2361","NA","NA","NA","NA","NA","NA","NA","NA"
"2362","Tocopherolacetate. alpha-","NA","NA","NA","NA","NA","NA","NA"
"2363","NA","NA","NA","NA","NA","NA","NA","NA"
"2364","Kaempferol","Kaempferol","HMDB0005801","5280863","28499","C05903",NA,"C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O"
"2365","NA","NA","NA","NA","NA","NA","NA","NA"
"2366","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"2367","NA","NA","NA","NA","NA","NA","NA","NA"
"2368","Quinic acid. 5-caffeoyl-. trans-","NA","NA","NA","NA","NA","NA","NA"
"2369","Cholesterol","Cholesterol","HMDB0000067","11025495","1307929","C00187","163","C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CCC(C4)O)C)C"
"2370","NA","NA","NA","NA","NA","NA","NA","NA"
"2371","Quercetin","Quercetin","HMDB0005794","5280343","16243","C00389",NA,"C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O"
"2372","Guanosine-3'.5'-cyclic-monophosphate","NA","NA","NA","NA","NA","NA","NA"
"2373","Progesterone. 11alpha-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2374","D327500","NA","NA","NA","NA","NA","NA","NA"
"2375","Dotriacontane. n-","NA","NA","NA","NA","NA","NA","NA"
"2376","Ubidihydroquinone Q4","NA","NA","NA","NA","NA","NA","NA"
"2377","Myricetin","Myricetin","HMDB0002755","5281672","18152","C10107","3448","C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O"
"2378","NA","NA","NA","NA","NA","NA","NA","NA"
"2379","Guanosine-2'.3'-cyclic-monophosphate","NA","NA","NA","NA","NA","NA","NA"
"2380","NA","NA","NA","NA","NA","NA","NA","NA"
"2381","NA","NA","NA","NA","NA","NA","NA","NA"
"2382","Ubidihydroquinone Q4","NA","NA","NA","NA","NA","NA","NA"
"2383","Nonacosanoic acid","Nonacosanoic acid","HMDB0002230","20245","84867","","4214","CCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O"
"2384","Progesterone. 11alpha-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2385","NA","NA","NA","NA","NA","NA","NA","NA"
"2386","NA","NA","NA","NA","NA","NA","NA","NA"
"2387","Octacosanoic acid","Octacosanoic acid","HMDB0002348","10470","31001","","6638","CCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O"
"2388","NA","NA","NA","NA","NA","NA","NA","NA"
"2389","NA","NA","NA","NA","NA","NA","NA","NA"
"2390","NA","NA","NA","NA","NA","NA","NA","NA"
"2391","NA","NA","NA","NA","NA","NA","NA","NA"
"2392","Melezitose_1_xTMS","NA","NA","NA","NA","NA","NA","NA"
"2393","RLL-1","NA","NA","NA","NA","NA","NA","NA"
"2394","NA","NA","NA","NA","NA","NA","NA","NA"
"2395","NA","NA","NA","NA","NA","NA","NA","NA"
"2396","18|0_12|0_Mycolic_acid","NA","NA","NA","NA","NA","NA","NA"
"2397","Ergosterol","Ergosterol","HMDB0000878","21775588","16933","C01694","5839","C[C@H](/C=C/[C@H](C)C(C)C)C1CCC2[C@@]1(CCC3C2=CC=C4[C@@]3(CC[C@@H](C4)O)C)C"
"2398","NA","NA","NA","NA","NA","NA","NA","NA"
"2399","NA","NA","NA","NA","NA","NA","NA","NA"
"2400","NA","NA","NA","NA","NA","NA","NA","NA"
"2401","Corticosterone","Corticosterone","HMDB0001547","5753","16827","C02140","6314","C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O"
"2402","NA","NA","NA","NA","NA","NA","NA","NA"
"2403","NA","NA","NA","NA","NA","NA","NA","NA"
"2404","Cholecalciferol. 25-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2405","Corticosterone","Corticosterone","HMDB0001547","5753","16827","C02140","6314","C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O"
"2406","Hydrocortisone","Hydrocortisone","HMDB0014879","5754","17650","C00735",NA,"C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O"
"2407","Campesterol","Campesterol","HMDB0002869","5283637","19809","C01789","167","C[C@H](CC[C@H](C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C"
"2408","NA","NA","NA","NA","NA","NA","NA","NA"
"2409","NA","NA","NA","NA","NA","NA","NA","NA"
"2410","NA","NA","NA","NA","NA","NA","NA","NA"
"2411","NA","NA","NA","NA","NA","NA","NA","NA"
"2412","Lithocholic acid","Lithocholic acid","HMDB0000761","11740284","16325","C03990","209","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4[C@@]3(CC[C@H](C4)O)C)C"
"2413","Melezitose_2_xTMS","NA","NA","NA","NA","NA","NA","NA"
"2414","NA","NA","NA","NA","NA","NA","NA","NA"
"2415","NA","NA","NA","NA","NA","NA","NA","NA"
"2416","NA","NA","NA","NA","NA","NA","NA","NA"
"2417","Tritriacontane. n-","NA","NA","NA","NA","NA","NA","NA"
"2418","Pregn-4-ene-11beta-17alpha-diol-3-20-dione","NA","NA","NA","NA","NA","NA","NA"
"2419","Cholesterol. 22(S)-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2420","NA","NA","NA","NA","NA","NA","NA","NA"
"2421","NA","NA","NA","NA","NA","NA","NA","NA"
"2422","Lanosterol. 24.25-dihydro-","NA","NA","NA","NA","NA","NA","NA"
"2423","NA","NA","NA","NA","NA","NA","NA","NA"
"2424","NA","NA","NA","NA","NA","NA","NA","NA"
"2425","Cholesterol-5beta.6beta-epoxide","NA","NA","NA","NA","NA","NA","NA"
"2426","Pregn-4-ene-11beta-17alpha-diol-3-20-dione","NA","NA","NA","NA","NA","NA","NA"
"2427","Stigmasterol","Stigmasterol","HMDB0000937","5280794","28824","C05442","168","CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C"
"2428","NA","NA","NA","NA","NA","NA","NA","NA"
"2429","NA","NA","NA","NA","NA","NA","NA","NA"
"2430","Cholecalciferol. 25-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2431","NA","NA","NA","NA","NA","NA","NA","NA"
"2432","NA","NA","NA","NA","NA","NA","NA","NA"
"2433","NA","NA","NA","NA","NA","NA","NA","NA"
"2434","NA","NA","NA","NA","NA","NA","NA","NA"
"2435","Cholesterol. 20alpha-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"2436","Chenodeoxycholic acid","Chenodeoxycholic acid","HMDB0000518","10133","16755","C02528","207","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C"
"2437","NA","NA","NA","NA","NA","NA","NA","NA"
"2438","NA","NA","NA","NA","NA","NA","NA","NA"
"2439","NA","NA","NA","NA","NA","NA","NA","NA"
"2440","NA","NA","NA","NA","NA","NA","NA","NA"
"2441","Triacontanoic acid methyl ester","NA","NA","NA","NA","NA","NA","NA"
"2442","Tetrahydroalstonine","NA","NA","NA","NA","NA","NA","NA"
"2443","Tetrahydroalstonine","NA","NA","NA","NA","NA","NA","NA"
"2444","Fluorescein","Fluorescein","HMDB0014831","16850","31624","",NA,"C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O"
"2445","NA","NA","NA","NA","NA","NA","NA","NA"
"2446","NA","NA","NA","NA","NA","NA","NA","NA"
"2447","NA","NA","NA","NA","NA","NA","NA","NA"
"2448","Purine. 6-benzylamino-. 9-beta-D-glucopyranosyl-","NA","NA","NA","NA","NA","NA","NA"
"2449","Melezitose_3_xTMS","NA","NA","NA","NA","NA","NA","NA"
"2450","Fucosterol","Fucosterol","HMDB0030021",NA,"27865","C08817",NA,"C\C=C(\C(C)C)CC[C@@H](C)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C"
"2451","Stigmastan-3-ol. (3-beta)-","NA","NA","NA","NA","NA","NA","NA"
"2452","Raffinose","Raffinose","HMDB0003213","10542","397485","C00492","138","C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O[C@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O)O)O)O"
"2453","NA","NA","NA","NA","NA","NA","NA","NA"
"2454","NA","NA","NA","NA","NA","NA","NA","NA"
"2455","Fluorescein. 5(6)-carboxy-","NA","NA","NA","NA","NA","NA","NA"
"2456","Lanosterol","Lanosterin","HMDB0001251","246983","16521","C01724","6108","C[C@H](CCC=C(C)C)[C@H]1CC[C@@]2([C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)C"
"2457","Sitosterol. beta-","NA","NA","NA","NA","NA","NA","NA"
"2458","NA","NA","NA","NA","NA","NA","NA","NA"
"2459","NA","NA","NA","NA","NA","NA","NA","NA"
"2460","NA","NA","NA","NA","NA","NA","NA","NA"
"2461","NA","NA","NA","NA","NA","NA","NA","NA"
"2462","NA","NA","NA","NA","NA","NA","NA","NA"
"2463","Phylloquinone","Vitamin K1","HMDB0003555","5280483","583972","C02059","6952","CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCCC(C)CCCC(C)CCCC(C)C"
"2464","Obtusifoliol","Obtusifoliol","HMDB0001242","656449",NA,"C01943","6102","CC(CCC=C(C)C)C1CCC2(C1(CCC3=C2CCC4C3(CCC(C4(C)C)O)C)C)CO"
"2465","Sphingosine. O-1-beta-galactosyl-","NA","NA","NA","NA","NA","NA","NA"
"2466","NA","NA","NA","NA","NA","NA","NA","NA"
"2467","NA","NA","NA","NA","NA","NA","NA","NA"
"2468","NA","NA","NA","NA","NA","NA","NA","NA"
"2469","Phylloquinone","Vitamin K1","HMDB0003555","5280483","583972","C02059","6952","CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCCC(C)CCCC(C)CCCC(C)C"
"2470","Quinic acid. 1-caffeoyl-. trans-","NA","NA","NA","NA","NA","NA","NA"
"2471","NA","NA","NA","NA","NA","NA","NA","NA"
"2472","Kestose. 1-","NA","NA","NA","NA","NA","NA","NA"
"2473","NA","NA","NA","NA","NA","NA","NA","NA"
"2474","Tetratriacontane","NA","NA","NA","NA","NA","NA","NA"
"2475","NA","NA","NA","NA","NA","NA","NA","NA"
"2476","NA","NA","NA","NA","NA","NA","NA","NA"
"2477","Rosmarinic acid","Rosmarinic acid","HMDB0003572","5281792","50371","C01850","6960","C1=CC(=C(C=C1C[C@H](C(=O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O"
"2478","Kestose. 6-","NA","NA","NA","NA","NA","NA","NA"
"2479","NA","NA","NA","NA","NA","NA","NA","NA"
"2480","NA","NA","NA","NA","NA","NA","NA","NA"
"2481","NA","NA","NA","NA","NA","NA","NA","NA"
"2482","NA","NA","NA","NA","NA","NA","NA","NA"
"2483","Unknown#sst-cgl-129","NA","NA","NA","NA","NA","NA","NA"
"2484","NA","NA","NA","NA","NA","NA","NA","NA"
"2485","NA","NA","NA","NA","NA","NA","NA","NA"
"2486","Triacontanoic acid","NA","NA","NA","NA","NA","NA","NA"
"2487","NA","NA","NA","NA","NA","NA","NA","NA"
"2488","Hentriacontanoic acid methyl ester","NA","NA","NA","NA","NA","NA","NA"
"2489","Sphingosine. O-1-beta-galactosyl-","NA","NA","NA","NA","NA","NA","NA"
"2490","18|1_14|0_Mycolic_acid","NA","NA","NA","NA","NA","NA","NA"
"2491","NA","NA","NA","NA","NA","NA","NA","NA"
"2492","NA","NA","NA","NA","NA","NA","NA","NA"
"2493","NA","NA","NA","NA","NA","NA","NA","NA"
"2494","NA343004","NA","NA","NA","NA","NA","NA","NA"
"2495","NA","NA","NA","NA","NA","NA","NA","NA"
"2496","NA","NA","NA","NA","NA","NA","NA","NA"
"2497","Phyllodihydroquinone","NA","NA","NA","NA","NA","NA","NA"
"2498","18|0_14|0_Mycolic_acid","NA","NA","NA","NA","NA","NA","NA"
"2499","Cycloartenol","NA","NA","NA","NA","NA","NA","NA"
"2500","NA","NA","NA","NA","NA","NA","NA","NA"
"2501","Cycloeucalenol","Cycloeucalenol","METPA0253",NA,NA,"C02141",NA,NA
"2502","Melezitose","Melezitose","HMDB0011730","92817","6731","C08243",NA,"C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]2[C@@H]([C@H](O[C@@]2(CO)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)CO)O)O)O)O)O"
"2503","NA346003","NA","NA","NA","NA","NA","NA","NA"
"2504","Unknown#sst-cgl-130","NA","NA","NA","NA","NA","NA","NA"
"2505","NA","NA","NA","NA","NA","NA","NA","NA"
"2506","Purine. 6-benzylamino-. 9-beta-D-glucopyranosyl-","NA","NA","NA","NA","NA","NA","NA"
"2507","NA","NA","NA","NA","NA","NA","NA","NA"
"2508","NA","NA","NA","NA","NA","NA","NA","NA"
"2509","NA","NA","NA","NA","NA","NA","NA","NA"
"2510","Phyllodihydroquinone","NA","NA","NA","NA","NA","NA","NA"
"2511","Lysine. N6-biotinyl-","NA","NA","NA","NA","NA","NA","NA"
"2512","NA","NA","NA","NA","NA","NA","NA","NA"
"2513","Unknown#sst-cgl-131","NA","NA","NA","NA","NA","NA","NA"
"2514","NA","NA","NA","NA","NA","NA","NA","NA"
"2515","NA","NA","NA","NA","NA","NA","NA","NA"
"2516","Pentatriacontane. n-","NA","NA","NA","NA","NA","NA","NA"
"2517","NA","NA","NA","NA","NA","NA","NA","NA"
"2518","Phylloquinone","Vitamin K1","HMDB0003555","5280483","583972","C02059","6952","CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCCC(C)CCCC(C)CCCC(C)C"
"2519","NA","NA","NA","NA","NA","NA","NA","NA"
"2520","NA","NA","NA","NA","NA","NA","NA","NA"
"2521","NA","NA","NA","NA","NA","NA","NA","NA"
"2522","NA","NA","NA","NA","NA","NA","NA","NA"
"2523","Hentriacontanoic acid. n-","NA","NA","NA","NA","NA","NA","NA"
"2524","NA","NA","NA","NA","NA","NA","NA","NA"
"2525","Unknown#sst-cgl-133","NA","NA","NA","NA","NA","NA","NA"
"2526","NA","NA","NA","NA","NA","NA","NA","NA"
"2527","NA","NA","NA","NA","NA","NA","NA","NA"
"2528","NA","NA","NA","NA","NA","NA","NA","NA"
"2529","Cellotriose","Cellotriose","METPA0796",NA,NA,"C06219",NA,NA
"2530","NA","NA","NA","NA","NA","NA","NA","NA"
"2531","NA","NA","NA","NA","NA","NA","NA","NA"
"2532","NA","NA","NA","NA","NA","NA","NA","NA"
"2533","NA","NA","NA","NA","NA","NA","NA","NA"
"2534","Maltotriose","Maltotriose","HMDB0001262","439586","27931","C01835","3585","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)O)O)CO)CO)O)O)O)O"
"2535","Maltotriitol","NA","NA","NA","NA","NA","NA","NA"
"2536","Fluorescein. 5(6)-carboxy-","NA","NA","NA","NA","NA","NA","NA"
"2537","NA","NA","NA","NA","NA","NA","NA","NA"
"2538","Zeatin. 9-beta-ribofuranosyl-. trans-","NA","NA","NA","NA","NA","NA","NA"
"2539","Zeatin. 9-beta-ribofuranosyl-. trans-  RI not applicable","NA","NA","NA","NA","NA","NA","NA"
"2540","Maltotriose_1_xTMS","NA","NA","NA","NA","NA","NA","NA"
"2541","NA","NA","NA","NA","NA","NA","NA","NA"
"2542","Phylloquinone","Vitamin K1","HMDB0003555","5280483","583972","C02059","6952","CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCCC(C)CCCC(C)CCCC(C)C"
"2543","Maltotriose","Maltotriose","HMDB0001262","439586","27931","C01835","3585","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)O)O)CO)CO)O)O)O)O"
"2544","Oleanolic acid","Oleanolic acid","HMDB0002364","10494","37659","C17148",NA,"C[C@]12CC[C@@H](C([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O)C)C)(C)C)O"
"2545","Phyllohydroquinone","Vitamin K1","HMDB0003555","5280483","583972","C02059","6952","CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCCC(C)CCCC(C)CCCC(C)C"
"2546","Maltotriose_2_xTMS","NA","NA","NA","NA","NA","NA","NA"
"2547","NA","NA","NA","NA","NA","NA","NA","NA"
"2548","NA","NA","NA","NA","NA","NA","NA","NA"
"2549","Hexatriacontane. n-","NA","NA","NA","NA","NA","NA","NA"
"2550","NA","NA","NA","NA","NA","NA","NA","NA"
"2551","Ursolic acid","Ursolic acid","HMDB0002395","64945","9908","C08988",NA,"C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O"
"2552","NA","NA","NA","NA","NA","NA","NA","NA"
"2553","18|0_16|1_Mycolic_acid","NA","NA","NA","NA","NA","NA","NA"
"2554","NA","NA","NA","NA","NA","NA","NA","NA"
"2555","NA","NA","NA","NA","NA","NA","NA","NA"
"2556","20|0_14|0_Mycolic_acid","NA","NA","NA","NA","NA","NA","NA"
"2557","NA","NA","NA","NA","NA","NA","NA","NA"
"2558","NA","NA","NA","NA","NA","NA","NA","NA"
"2559","NA","NA","NA","NA","NA","NA","NA","NA"
"2560","NA367002","NA","NA","NA","NA","NA","NA","NA"
"2561","NA","NA","NA","NA","NA","NA","NA","NA"
"2562","NA","NA","NA","NA","NA","NA","NA","NA"
"2563","Oleanolic acid. 3-acetoxy- (3-beta-)-","NA","NA","NA","NA","NA","NA","NA"
"2564","NA","NA","NA","NA","NA","NA","NA","NA"
"2565","NA","NA","NA","NA","NA","NA","NA","NA"
"2566","NA","NA","NA","NA","NA","NA","NA","NA"
"2567","NA","NA","NA","NA","NA","NA","NA","NA"
"2568","NA","NA","NA","NA","NA","NA","NA","NA"
"2569","NA","NA","NA","NA","NA","NA","NA","NA"
"2570","NA","NA","NA","NA","NA","NA","NA","NA"
"2571","NA","NA","NA","NA","NA","NA","NA","NA"
"2572","NA","NA","NA","NA","NA","NA","NA","NA"
"2573","NA","NA","NA","NA","NA","NA","NA","NA"
"2574","NA","NA","NA","NA","NA","NA","NA","NA"
"2575","NA","NA","NA","NA","NA","NA","NA","NA"
"2576","NA","NA","NA","NA","NA","NA","NA","NA"
"2577","RL3_2","NA","NA","NA","NA","NA","NA","NA"
"2578","NA","NA","NA","NA","NA","NA","NA","NA"
"2579","NA","NA","NA","NA","NA","NA","NA","NA"
"2580","NA","NA","NA","NA","NA","NA","NA","NA"
"2581","NA","NA","NA","NA","NA","NA","NA","NA"
"2582","20|1_16|1_Mycolic_acid","NA","NA","NA","NA","NA","NA","NA"
"2583","NA","NA","NA","NA","NA","NA","NA","NA"
"2584","20|0_16|1_Mycolic_acid","NA","NA","NA","NA","NA","NA","NA"
"2585","NA","NA","NA","NA","NA","NA","NA","NA"
"2586","NA","NA","NA","NA","NA","NA","NA","NA"
"2587","NA","NA","NA","NA","NA","NA","NA","NA"
"2588","NA","NA","NA","NA","NA","NA","NA","NA"
"2589","NA","NA","NA","NA","NA","NA","NA","NA"
"2590","NA","NA","NA","NA","NA","NA","NA","NA"
"2591","NA","NA","NA","NA","NA","NA","NA","NA"
"2592","NA","NA","NA","NA","NA","NA","NA","NA"
"2593","NA","NA","NA","NA","NA","NA","NA","NA"
"2594","NA426001","NA","NA","NA","NA","NA","NA","NA"
"2595","1,3-Diaminopropane dihydrochloride","NA","NA","NA","NA","NA","NA","NA"
"2596","1,3-Dihydroxyacetone dimer","Dihydroxyacetone (dimer)","HMDB0032222","4180364",NA,"",NA,"C1C(OCC(O1)(CO)O)(CO)O"
"2597","Citric acid","Citric acid","HMDB0000094","311","30769","C00158","124","C(C(=O)O)C(CC(=O)O)(C(=O)O)O"
"2598","4-Hydroxy-3-methoxycinnamic acid","trans-Ferulic acid","HMDB0000954","445858","17620","C01494","4156","COC1=C(C=CC(=C1)/C=C/C(=O)O)O"
"2599","(-)Shikimic acid","NA","NA","NA","NA","NA","NA","NA"
"2600","(R)-(-)-Phenylephrine","NA","NA","NA","NA","NA","NA","NA"
"2601","(1-Aminocyclopropane-1-carboxylic acid_nTMS","NA","NA","NA","NA","NA","NA","NA"
"2602","4-Hydroxyphenylacetic acid","p-Hydroxyphenylacetic acid","HMDB0000020","127","18101","C00642","130","C1=CC(=CC=C1CC(=O)O)O"
"2603","5-Methylcytosine_nTMS","NA","NA","NA","NA","NA","NA","NA"
"2604","Cadaverine","Cadaverine","HMDB0002322","273","18127","C01672","3236","C(CCN)CCN"
"2605","Caffeine","Caffeine","HMDB0001847","2519","27732","C07481","1455","CN1C=NC2=C1C(=O)N(C(=O)N2C)C"
"2606","cis-Aconitic acid","cis-Aconitic acid","HMDB0000072","643757","32805","C00417","5130","C(/C(=C/C(=O)O)/C(=O)O)C(=O)O"
"2607","Glycerol","Glycerol","HMDB0000131","753","17522","C00116","105","C(C(CO)O)O"
"2608","Glycine","Glycine","HMDB0000123","750","15428","C00037","20","C(C(=O)O)N"
"2609","L-Cysteine","L-Cysteine","HMDB0000574","5862","17561","C00097","5556","C([C@@H](C(=O)O)N)S"
"2610","myo-Inositol","myo-Inositol","HMDB0000211",NA,"17268","C00137","5221","O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O"
"2611","Calcium(+)-pantothenate","NA","NA","NA","NA","NA","NA","NA"
"2612","Calcium(+)-pantothenate_nTMS","NA","NA","NA","NA","NA","NA","NA"
"2613","D-Galactosamine_hydrochloride","NA","NA","NA","NA","NA","NA","NA"
"2614","D-Galactosamine_hydrochloride","NA","NA","NA","NA","NA","NA","NA"
"2615","D-Galactosamine_hydrochloride","NA","NA","NA","NA","NA","NA","NA"
"2616","Oxalic acid","Oxalic acid","HMDB0002329","971","16995","C00209","113","C(=O)(C(=O)O)O"
"2617","2-Hydroxyisobutyric acid","Alpha-Hydroxyisobutyric acid","HMDB0000729","11671","50129","","3750","CC(C)(C(=O)O)O"
"2618","Pyridoxamine","Pyridoxamine","HMDB0001431","1052","16410","C00534","238","CC1=NC=C(C(=C1O)CN)CO"
"2619","S-Adenosyl-L-methionine","S-Adenosylmethionine","HMDB0001185","16757548","15414","C00019","6064","C[S+](CC[C@H](C(=O)O)N)C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O"
"2620","Cystathionine","L-Cystathionine","HMDB0000099","439258","17482","C02291","39","C(CSC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N"
"2621","Hypotaurine_nTMS","NA","NA","NA","NA","NA","NA","NA"
"2622","Taurine_nTMS","NA","NA","NA","NA","NA","NA","NA"
"2623","Uridine","Uridine","HMDB0000296","6029","16704","C00299","90","C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O"
"2624","D-(+)-Glucose","NA","NA","NA","NA","NA","NA","NA"
"2625","D-(+)-Glucose","NA","NA","NA","NA","NA","NA","NA"
"2626","L-Histidine","L-Histidine","HMDB0000177","6274","15971","C00135","21","C1=C(NC=N1)C[C@@H](C(=O)O)N"
"2627","L-Leucine","L-Leucine","HMDB0000687","6106","15603","C00123","24","CC(C)C[C@@H](C(=O)O)N"
"2628","L-Methionine","L-Methionine","HMDB0000696","6137","16643","C00073","5664","CSCC[C@@H](C(=O)O)N"
"2629","L-Phenylalanine","L-Phenylalanine","HMDB0000159","6140","17295","C00079","28","C1=CC=C(C=C1)C[C@@H](C(=O)O)N"
"2630","L-Tryptophane","L-Tryptophan","HMDB0000929","6305","16828","C00078","5879","C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N"
"2631","L-Tyrosine","L-Tyrosine","HMDB0000158","6057","17895","C00082","34","C1=CC(=CC=C1C[C@@H](C(=O)O)N)O"
"2632","Sucrose","Sucrose","HMDB0000258","5988","17992","C00089","137","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O"
"2633","D-(-)-Arabinose","NA","NA","NA","NA","NA","NA","NA"
"2634","D(-)Fructose","NA","NA","NA","NA","NA","NA","NA"
"2635","D(-)Fructose","NA","NA","NA","NA","NA","NA","NA"
"2636","D(-)Ribose","NA","NA","NA","NA","NA","NA","NA"
"2637","D(+)Galactose","NA","NA","NA","NA","NA","NA","NA"
"2638","D(+)Galactose","NA","NA","NA","NA","NA","NA","NA"
"2639","D(+)-Mannose","D-Mannose","HMDB0000169","18950","4208","C00159",NA,"C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O"
"2640","D(+)-Mannose","D-Mannose","HMDB0000169","18950","4208","C00159",NA,"C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O"
"2641","D(+)Trehalose","NA","NA","NA","NA","NA","NA","NA"
"2642","D-Fructose 6-phosphate","Fructose 6-phosphate","HMDB0000124","69507","15946","C00085","5159","C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O"
"2643","D-Glucose-6-phosphate","NA","NA","NA","NA","NA","NA","NA"
"2644","D-Glucose-6-phosphate","NA","NA","NA","NA","NA","NA","NA"
"2645","D-Ribose 5-phosphate","D-Ribose 5-phosphate","HMDB0001548","439167","52742","C00117","6315","C([C@@H]1[C@H]([C@H](C(O1)O)O)O)OP(=O)(O)O"
"2646","D-Ribose 5-phosphate","D-Ribose 5-phosphate","HMDB0001548","439167","52742","C00117","6315","C([C@@H]1[C@H]([C@H](C(O1)O)O)O)OP(=O)(O)O"
"2647","D-Xylulose","D-Xylulose","HMDB0001644","5289590","17140","C00310","6333","C([C@H]([C@@H](C(=O)CO)O)O)O"
"2648","L-(-)-Malic acid","L-Malic acid","HMDB0000156","222656","30797","C00149",NA,"C([C@@H](C(=O)O)O)C(=O)O"
"2649","L-Alanine","L-Alanine","HMDB0000161","5950","16977","C00041",NA,"C[C@@H](C(=O)O)N"
"2650","L-Cystine","L-Cystine","HMDB0000192","67678","16283","C00491","5207","C([C@@H](C(=O)O)N)SSC[C@@H](C(=O)O)N"
